
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.0272457
T[K]                          1458.583            1458.583
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.24102             0.24102
MW[kg/kmol]                   28.84732            28.84732
Phi[-]                        1000.00000          0.00154
H[J/kg]                       1.292152e+06        1.292150e+06
U[J/kg]                       8.717547e+05        8.717529e+05
Conv.(%) H2                   0.000000e+00        2.636721e-04
Conv.(%) CH4                  0.000000e+00        -1.967036e+01
Total species (kmol/s)        1.271793e-03        1.271793e-03
Element(kmol/s) C             1.642015e-07        1.642015e-07
Element(kmol/s) H             9.852088e-07        9.852088e-07
Element(kmol/s) O             5.340486e-04        5.340486e-04
Element(kmol/s) N             2.009040e-03        2.009040e-03
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.321194e-10        1.321190e-10
H                             4.123025e-11        3.111747e-11
O                             1.304037e-06        1.132222e-06
O2                            2.325296e-01        2.325297e-01
OH                            2.758185e-06        2.842644e-06
H2O                           2.404183e-04        2.403736e-04
HO2                           1.893219e-08        1.918062e-08
H2O2                          4.683797e-11        5.379543e-11
C                             1.924132e-32        3.566226e-33
CH                            1.739427e-28        6.430878e-29
CH2                           1.824713e-23        1.340638e-23
CH2(S)                        2.678630e-25        1.749025e-25
CH3                           8.157921e-24        9.432948e-24
CH4                           8.575208e-25        1.026198e-24
CO                            1.153405e-09        1.263150e-09
CO2                           1.969666e-04        1.969664e-04
HCO                           3.191584e-21        1.842018e-21
CH2O                          5.149839e-20        5.527413e-20
CH2OH                         1.628255e-28        1.362134e-28
CH3O                          4.619953e-27        4.725731e-27
CH3OH                         2.973022e-24        3.732652e-24
C2H                           6.733992e-25        5.534315e-25
C2H2                          4.540197e-19        5.127460e-19
C2H3                          9.943049e-29        8.454859e-29
C2H4                          3.455899e-29        3.444816e-29
C2H5                          1.034745e-37        7.551296e-38
C2H6                          3.372936e-40        4.062207e-40
HCCO                          7.627878e-23        6.397067e-23
CH2CO                         2.972873e-19        3.812297e-19
HCCOH                         1.539869e-15        1.527316e-15
N                             1.250163e-14        3.224561e-15
NH                            1.916148e-16        7.389137e-17
NH2                           1.702729e-18        1.334838e-18
NH3                           1.882818e-18        1.502329e-18
NNH                           1.494103e-15        1.045309e-15
NO                            1.425730e-07        1.448052e-07
NO2                           1.553129e-09        1.349713e-09
N2O                           1.620480e-07        1.755050e-07
HNO                           1.955582e-15        1.902830e-15
CN                            1.866741e-23        1.746484e-23
HCN                           4.812592e-17        5.363570e-17
H2CN                          7.944838e-28        8.859462e-28
HCNN                          1.014277e-30        4.150972e-31
HCNO                          4.722300e-13        4.716548e-13
HOCN                          6.560212e-15        6.517386e-15
HNCO                          4.689888e-16        5.611298e-16
NCO                           3.348760e-18        3.468361e-18
N2                            7.670286e-01        7.670286e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.656478e-55        1.049941e-54
C3H8                          1.378857e-56        1.889201e-56
CH2CHO                        3.718325e-28        4.444820e-28
CH3CHO                        4.039866e-31        5.027171e-31
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.890521e-09        1.890516e-09
H                             1.179942e-09        8.905314e-10
O                             2.351271e-06        2.041475e-06
O2                            2.096336e-01        2.096337e-01
OH                            4.678440e-06        4.821700e-06
H2O                           3.849805e-04        3.849090e-04
HO2                           1.654677e-08        1.676391e-08
H2O2                          3.972334e-11        4.562398e-11
C                             4.621268e-32        8.565155e-33
CH                            3.854199e-28        1.424945e-28
CH2                           3.752626e-23        2.757099e-23
CH2(S)                        5.508754e-25        3.596969e-25
CH3                           1.565242e-23        1.809879e-23
CH4                           1.541930e-24        1.845233e-24
CO                            1.187885e-09        1.300910e-09
CO2                           1.291090e-04        1.291089e-04
HCO                           3.172811e-21        1.831183e-21
CH2O                          4.947680e-20        5.310434e-20
CH2OH                         1.513527e-28        1.266157e-28
CH3O                          4.294428e-27        4.392752e-27
CH3OH                         2.676603e-24        3.360496e-24
C2H                           7.760991e-25        6.378353e-25
C2H2                          5.030052e-19        5.680678e-19
C2H3                          1.060528e-28        9.017971e-29
C2H4                          3.553626e-29        3.542230e-29
C2H5                          1.027101e-37        7.495516e-38
C2H6                          3.235789e-40        3.897033e-40
HCCO                          5.363129e-23        4.497752e-23
CH2CO                         2.040094e-19        2.616137e-19
HCCOH                         1.056714e-15        1.048100e-15
N                             2.574702e-14        6.640962e-15
NH                            3.681366e-16        1.419626e-16
NH2                           3.065541e-18        2.403201e-18
NH3                           3.189141e-18        2.544664e-18
NNH                           1.485110e-15        1.039018e-15
NO                            1.370675e-07        1.392135e-07
NO2                           9.738855e-10        8.463339e-10
N2O                           1.062107e-07        1.150308e-07
HNO                           1.818962e-15        1.769896e-15
CN                            2.069739e-23        1.936405e-23
HCN                           5.136919e-17        5.725029e-17
H2CN                          8.175333e-28        9.116492e-28
HCNN                          7.130644e-31        2.918247e-31
HCNO                          3.166199e-13        3.162342e-13
HOCN                          4.398478e-15        4.369765e-15
HNCO                          3.144467e-16        3.762252e-16
NCO                           2.299135e-18        2.381249e-18
N2                            7.898450e-01        7.898451e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          6.464840e-55        7.029172e-55
C3H8                          9.020186e-57        1.235875e-56
CH2CHO                        2.491897e-28        2.978770e-28
CH3CHO                        2.645434e-31        3.291954e-31
-----------------------------------------------------------------------------
