
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.659285
T[K]                          1245.388            1245.388
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.28228             0.28228
MW[kg/kmol]                   28.84666            28.84666
Phi[-]                        1000.00000          0.00188
H[J/kg]                       1.034666e+06        1.034662e+06
U[J/kg]                       6.757087e+05        6.757046e+05
Conv.(%) H2                   0.000000e+00        6.234513e+01
Conv.(%) CH4                  0.000000e+00        3.444335e+01
Total species (kmol/s)        1.599124e-03        1.599124e-03
Element(kmol/s) C             2.519800e-07        2.519800e-07
Element(kmol/s) H             1.511880e-06        1.511880e-06
Element(kmol/s) O             6.714731e-04        6.714731e-04
Element(kmol/s) N             2.526018e-03        2.526018e-03
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.684695e-11        6.343696e-12
H                             1.340952e-12        3.273190e-13
O                             1.096528e-07        3.975361e-08
O2                            2.324487e-01        2.324489e-01
OH                            6.669274e-07        3.487066e-07
H2O                           2.948637e-04        2.950330e-04
HO2                           6.127642e-09        3.521299e-09
H2O2                          3.475822e-11        2.285795e-11
C                             8.079186e-36        6.532420e-37
CH                            2.104445e-31        1.791121e-32
CH2                           3.434229e-25        6.490810e-26
CH2(S)                        2.988690e-27        4.821280e-28
CH3                           1.803648e-24        7.724577e-25
CH4                           5.538053e-25        3.630562e-25
CO                            3.062546e-10        1.637213e-10
CO2                           2.403970e-04        2.403972e-04
HCO                           2.982844e-23        5.140894e-24
CH2O                          7.622610e-21        2.878547e-21
CH2OH                         4.506468e-30        9.532182e-31
CH3O                          4.355522e-28        1.443019e-28
CH3OH                         1.391602e-24        7.375740e-25
C2H                           2.330556e-26        5.609621e-27
C2H2                          2.353649e-19        1.522273e-19
C2H3                          3.747928e-30        8.769508e-31
C2H4                          5.072809e-30        2.140591e-30
C2H5                          2.044620e-39        3.798370e-40
C2H6                          4.250253e-41        1.256974e-41
HCCO                          3.009398e-24        7.145480e-25
CH2CO                         1.661147e-19        8.801740e-20
HCCOH                         1.888666e-15        1.885788e-15
N                             8.340885e-18        9.902172e-19
NH                            5.601750e-19        7.824638e-20
NH2                           5.015694e-19        3.452735e-19
NH3                           1.727809e-18        1.886820e-18
NNH                           3.495408e-17        7.753966e-18
NO                            1.601397e-07        1.598768e-07
NO2                           2.925425e-09        3.581653e-09
N2O                           1.158115e-07        1.014494e-07
HNO                           5.990978e-16        3.386385e-16
CN                            1.627812e-24        5.835989e-25
HCN                           4.527296e-17        3.939850e-17
H2CN                          1.018532e-28        3.384623e-29
HCNN                          2.110929e-33        2.138977e-34
HCNO                          5.765457e-13        5.763521e-13
HOCN                          8.040393e-15        8.032409e-15
HNCO                          2.924592e-16        1.998442e-16
NCO                           6.726916e-19        2.931206e-19
N2                            7.670150e-01        7.670150e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          3.902451e-56        5.684705e-57
C3H8                          2.855694e-57        7.095958e-58
CH2CHO                        4.351291e-29        1.184281e-29
CH3CHO                        4.840391e-32        1.252789e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            2.410606e-10        9.077106e-11
H                             3.837499e-11        9.367122e-12
O                             1.977071e-07        7.167691e-08
O2                            2.095559e-01        2.095561e-01
OH                            1.131218e-06        5.914637e-07
H2O                           4.721527e-04        4.724240e-04
HO2                           5.355450e-09        3.077554e-09
H2O2                          2.947782e-11        1.938542e-11
C                             1.940367e-35        1.568883e-36
CH                            4.662892e-31        3.968652e-32
CH2                           7.062525e-25        1.334841e-25
CH2(S)                        6.146268e-27        9.915010e-28
CH3                           3.460539e-24        1.482064e-24
CH4                           9.957883e-25        6.528056e-25
CO                            3.154024e-10        1.686117e-10
CO2                           1.575735e-04        1.575736e-04
HCO                           2.965231e-23        5.110540e-24
CH2O                          7.323214e-21        2.765486e-21
CH2OH                         4.188842e-30        8.860335e-31
CH3O                          4.048535e-28        1.341312e-28
CH3OH                         1.252827e-24        6.640206e-25
C2H                           2.685927e-26        6.464996e-27
C2H2                          2.607532e-19        1.686478e-19
C2H3                          3.997456e-30        9.353362e-31
C2H4                          5.216140e-30        2.201073e-30
C2H5                          2.029470e-39        3.770226e-40
C2H6                          4.077339e-41        1.205837e-41
HCCO                          2.115846e-24        5.023843e-25
CH2CO                         1.139914e-19        6.039937e-20
HCCOH                         1.296042e-15        1.294067e-15
N                             1.717760e-17        2.039299e-18
NH                            1.076202e-18        1.503261e-19
NH2                           9.029894e-19        6.216058e-19
NH3                           2.926518e-18        3.195846e-18
NNH                           3.474289e-17        7.707120e-18
NO                            1.539524e-07        1.536997e-07
NO2                           1.834338e-09        2.245816e-09
N2O                           7.590429e-08        6.649116e-08
HNO                           5.572312e-16        3.149736e-16
CN                            1.804786e-24        6.470474e-25
HCN                           4.832285e-17        4.205266e-17
H2CN                          1.048057e-28        3.482738e-29
HCNN                          1.484007e-33        1.503725e-34
HCNO                          3.865524e-13        3.864226e-13
HOCN                          5.390783e-15        5.385431e-15
HNCO                          1.960830e-16        1.339881e-16
NCO                           4.618346e-19        2.012412e-19
N2                            7.898129e-01        7.898130e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          2.612561e-56        3.805723e-57
C3H8                          1.868091e-57        4.641919e-58
CH2CHO                        2.916023e-29        7.936475e-30
CH3CHO                        3.169571e-32        8.203481e-33
-----------------------------------------------------------------------------
