
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.0212599
T[K]                          343.157             343.157
P[atm]                        1.00000             1.00000
rho[kg/m3]                    1.02458             1.02458
MW[kg/kmol]                   28.85063            28.85063
Phi[-]                        1000.00000          0.00000
H[J/kg]                       4.558688e+04        4.558688e+04
U[J/kg]                       -5.330746e+04       -5.330746e+04
Conv.(%) H2                   0.000000e+00        8.970290e-04
Conv.(%) CH4                  0.000000e+00        2.503361e-04
Total species (kmol/s)        1.413203e-05        1.413203e-05
Element(kmol/s) C             4.963259e-12        4.963259e-12
Element(kmol/s) H             2.977955e-11        2.977955e-11
Element(kmol/s) O             5.935451e-06        5.935451e-06
Element(kmol/s) N             2.232860e-05        2.232860e-05
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.460813e-14        1.460800e-14
H                             7.785601e-18        1.016216e-18
O                             8.715838e-11        8.612110e-11
O2                            2.329082e-01        2.329082e-01
OH                            7.432457e-10        7.370155e-10
H2O                           6.575060e-07        6.575069e-07
HO2                           1.326851e-11        1.610794e-11
H2O2                          8.536352e-13        3.809640e-12
C                             3.553261e-46        9.830153e-48
CH                            5.974487e-42        1.675010e-44
CH2                           7.620899e-32        1.312538e-32
CH2(S)                        1.651324e-35        2.043763e-36
CH3                           7.685106e-28        7.212291e-28
CH4                           9.568835e-28        9.568811e-28
CO                            3.645664e-13        3.645471e-13
CO2                           5.357324e-07        5.357324e-07
HCO                           3.094717e-31        4.497373e-32
CH2O                          6.432049e-24        6.393945e-24
CH2OH                         4.072528e-36        1.401290e-36
CH3O                          2.649233e-33        3.342399e-33
CH3OH                         1.912103e-27        1.999237e-27
C2H                           3.471026e-35        3.370990e-40
C2H2                          3.631089e-22        3.631024e-22
C2H3                          1.287297e-37        1.620472e-39
C2H4                          6.007486e-33        6.006997e-33
C2H5                          7.722975e-46        1.490164e-46
C2H6                          7.328254e-43        7.322579e-43
HCCO                          3.668382e-30        5.500669e-31
CH2CO                         1.990561e-22        1.989766e-22
HCCOH                         4.288868e-18        4.288868e-18
N                             1.548960e-28        4.297196e-30
NH                            1.732248e-27        9.826840e-28
NH2                           8.315486e-22        8.271494e-22
NH3                           4.638051e-21        4.637484e-21
NNH                           1.257419e-23        1.754302e-26
NO                            3.356571e-10        3.356057e-10
NO2                           7.476618e-12        7.555457e-12
N2O                           2.031121e-10        2.031121e-10
HNO                           7.291133e-21        9.025307e-21
CN                            2.470280e-32        1.123044e-36
HCN                           9.111871e-20        9.111871e-20
H2CN                          2.195888e-31        1.709827e-30
HCNN                          1.027248e-42        1.617508e-44
HCNO                          1.288792e-15        1.288792e-15
HOCN                          1.818155e-17        1.818155e-17
HNCO                          4.481955e-19        4.481950e-19
NCO                           2.835409e-22        2.812346e-22
N2                            7.670906e-01        7.670906e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.639069e-57        6.443013e-58
C3H8                          9.140789e-57        9.138249e-57
CH2CHO                        2.501588e-34        4.263010e-35
CH3CHO                        3.133251e-35        3.108152e-35
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            2.090544e-13        2.090525e-13
H                             2.228368e-16        2.908577e-17
O                             1.571707e-10        1.553002e-10
O2                            2.099990e-01        2.099990e-01
OH                            1.260840e-09        1.250271e-09
H2O                           1.052982e-06        1.052983e-06
HO2                           1.159804e-11        1.407999e-11
H2O2                          7.240523e-13        3.231332e-12
C                             8.534995e-46        2.361220e-47
CH                            1.323970e-41        3.711891e-44
CH2                           1.567461e-31        2.699618e-32
CH2(S)                        3.396432e-35        4.203596e-36
CH3                           1.474693e-27        1.383965e-27
CH4                           1.720794e-27        1.720789e-27
CO                            3.755077e-13        3.754879e-13
CO2                           3.512059e-07        3.512059e-07
HCO                           3.076867e-31        4.471434e-32
CH2O                          6.180266e-24        6.143654e-24
CH2OH                         3.786009e-36        1.302703e-36
CH3O                          2.462849e-33        3.107248e-33
CH3OH                         1.721659e-27        1.800114e-27
C2H                           4.000851e-35        3.885545e-40
C2H2                          4.023320e-22        4.023249e-22
C2H3                          1.373191e-37        1.728598e-39
C2H4                          6.178077e-33        6.177574e-33
C2H5                          7.666805e-46        1.479326e-46
C2H6                          7.031086e-43        7.025641e-43
HCCO                          2.579520e-30        3.867942e-31
CH2CO                         1.366152e-22        1.365607e-22
HCCOH                         2.943515e-18        2.943515e-18
N                             3.190439e-28        8.851061e-30
NH                            3.328434e-27        1.888182e-27
NH2                           1.497266e-21        1.489345e-21
NH3                           7.856891e-21        7.855929e-21
NNH                           1.249994e-23        1.743944e-26
NO                            3.227328e-10        3.226833e-10
NO2                           4.688733e-12        4.738174e-12
N2O                           1.331405e-10        1.331405e-10
HNO                           6.782543e-21        8.395751e-21
CN                            2.739224e-32        1.245312e-36
HCN                           9.727049e-20        9.727049e-20
H2CN                          2.259854e-31        1.759634e-30
HCNN                          7.222662e-43        1.137283e-44
HCNO                          8.642063e-16        8.642063e-16
HOCN                          1.219173e-17        1.219173e-17
HNCO                          3.005398e-19        3.005394e-19
NCO                           1.946911e-22        1.931074e-22
N2                            7.899996e-01        7.899996e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.097454e-57        4.313978e-58
C3H8                          5.980396e-57        5.978734e-57
CH2CHO                        1.676673e-34        2.857255e-35
CH3CHO                        2.051989e-35        2.035551e-35
-----------------------------------------------------------------------------
