
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00203945
T[K]                          1665.591            1665.591
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.21108             0.21108
MW[kg/kmol]                   28.84891            28.84888
Phi[-]                        1000.00000          0.00079
H[J/kg]                       1.548123e+06        1.548144e+06
U[J/kg]                       1.068088e+06        1.068108e+06
Conv.(%) H2                   0.000000e+00        -6.978355e+01
Conv.(%) CH4                  0.000000e+00        -1.801903e+01
Total species (kmol/s)        2.840291e-04        2.840294e-04
Element(kmol/s) C             1.885624e-08        1.885624e-08
Element(kmol/s) H             1.131374e-07        1.131374e-07
Element(kmol/s) O             1.192801e-04        1.192801e-04
Element(kmol/s) N             4.487205e-04        4.487205e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.773771e-11        8.105078e-11
H                             2.763933e-11        3.918643e-11
O                             1.015094e-06        1.641275e-06
O2                            2.327132e-01        2.327120e-01
OH                            2.487357e-06        3.622848e-06
H2O                           1.230403e-04        1.224401e-04
HO2                           4.526253e-08        3.957590e-08
H2O2                          1.210897e-11        1.286186e-11
C                             4.231846e-31        3.710329e-31
CH                            2.993371e-28        4.812671e-28
CH2                           1.124236e-23        1.723453e-23
CH2(S)                        2.119541e-25        3.385577e-25
CH3                           2.583142e-24        3.651272e-24
CH4                           2.116922e-25        2.498371e-25
CO                            5.116175e-10        6.939911e-10
CO2                           1.012747e-04        1.012744e-04
HCO                           7.058908e-21        7.817469e-21
CH2O                          1.645166e-20        2.652730e-20
CH2OH                         6.695888e-29        1.093411e-28
CH3O                          2.476582e-27        3.578054e-27
CH3OH                         3.873895e-25        4.269430e-25
C2H                           5.939540e-25        9.474948e-25
C2H2                          2.418194e-19        2.626875e-19
C2H3                          7.992235e-29        7.894750e-29
C2H4                          2.116647e-29        1.784009e-29
C2H5                          5.230091e-38        3.833720e-38
C2H6                          2.842851e-41        2.421046e-41
HCCO                          3.067415e-23        5.177201e-23
CH2CO                         2.526337e-20        2.485961e-20
HCCOH                         8.111977e-16        8.103560e-16
N                             1.081454e-13        1.356703e-13
NH                            2.054685e-15        1.968198e-15
NH2                           1.741862e-17        1.822252e-17
NH3                           5.317692e-18        8.158814e-18
NNH                           1.947253e-15        2.295996e-15
NO                            6.723095e-08        7.138144e-08
NO2                           4.204867e-10        2.356567e-10
N2O                           7.849208e-08        7.858126e-08
HNO                           4.729306e-15        4.541961e-15
CN                            2.603265e-23        2.835567e-23
HCN                           1.843106e-17        1.848378e-17
H2CN                          9.870542e-29        1.214401e-28
HCNN                          1.998342e-30        2.705233e-30
HCNO                          2.436753e-13        2.436492e-13
HOCN                          3.438455e-15        3.435691e-15
HNCO                          1.727268e-16        1.933669e-16
NCO                           6.316754e-17        2.987115e-17
N2                            7.670588e-01        7.670588e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.999370e-56        7.799384e-56
C3H8                          9.295275e-57        2.444545e-58
CH2CHO                        5.383035e-29        5.291733e-29
CH3CHO                        3.162401e-32        3.943999e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            6.831254e-10        1.159833e-09
H                             7.910362e-10        1.121512e-09
O                             1.830387e-06        2.959495e-06
O2                            2.098107e-01        2.098094e-01
OH                            4.219294e-06        6.145417e-06
H2O                           1.970347e-04        1.960732e-04
HO2                           3.956173e-08        3.459130e-08
H2O2                          1.027020e-11        1.090875e-11
C                             1.016436e-30        8.911735e-31
CH                            6.633035e-28        1.066443e-27
CH2                           2.312183e-23        3.544571e-23
CH2(S)                        4.359196e-25        6.963007e-25
CH3                           4.956491e-24        7.005992e-24
CH4                           3.806700e-25        4.492626e-25
CO                            5.269407e-10        7.147757e-10
CO2                           6.638786e-05        6.638760e-05
HCO                           7.017776e-21        7.771908e-21
CH2O                          1.580671e-20        2.548734e-20
CH2OH                         6.224434e-29        1.016423e-28
CH3O                          2.302207e-27        3.326121e-27
CH3OH                         3.487849e-25        3.843964e-25
C2H                           6.845756e-25        1.092056e-24
C2H2                          2.679248e-19        2.910454e-19
C2H3                          8.525005e-29        8.421012e-29
C2H4                          2.176623e-29        1.834557e-29
C2H5                          5.191743e-38        3.805606e-38
C2H6                          2.727408e-41        2.322729e-41
HCCO                          2.156806e-23        3.640266e-23
CH2CO                         1.733760e-20        1.706049e-20
HCCOH                         5.567041e-16        5.561259e-16
N                             2.227369e-13        2.794272e-13
NH                            3.947746e-15        3.781572e-15
NH2                           3.136169e-17        3.280905e-17
NH3                           9.007669e-18        1.382025e-17
NNH                           1.935640e-15        2.282300e-15
NO                            6.463839e-08        6.862876e-08
NO2                           2.636797e-10        1.477759e-10
N2O                           5.144869e-08        5.150708e-08
HNO                           4.399153e-15        4.224882e-15
CN                            2.886515e-23        3.144090e-23
HCN                           1.967424e-17        1.973049e-17
H2CN                          1.015747e-28        1.249700e-28
HCNN                          1.404966e-30        1.901955e-30
HCNO                          1.633880e-13        1.633703e-13
HOCN                          2.305536e-15        2.303680e-15
HNCO                          1.158159e-16        1.296553e-16
NCO                           4.337089e-17        2.050953e-17
N2                            7.899197e-01        7.899189e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          6.694770e-56        5.221831e-56
C3H8                          6.081107e-57        1.599256e-58
CH2CHO                        3.607729e-29        3.546534e-29
CH3CHO                        2.070956e-32        2.582797e-32
-----------------------------------------------------------------------------
