
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00115952
T[K]                          1265.263            1265.263
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.27787             0.27787
MW[kg/kmol]                   28.84912            28.84912
Phi[-]                        1000.00000          0.00072
H[J/kg]                       1.061892e+06        1.061893e+06
U[J/kg]                       6.972372e+05        6.972373e+05
Conv.(%) H2                   0.000000e+00        -1.864955e-01
Conv.(%) CH4                  0.000000e+00        8.550126e-01
Total species (kmol/s)        2.601659e-04        2.601659e-04
Element(kmol/s) C             1.568387e-08        1.568387e-08
Element(kmol/s) H             9.410324e-08        9.410324e-08
Element(kmol/s) O             1.092598e-04        1.092598e-04
Element(kmol/s) N             4.110249e-04        4.110249e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            5.507098e-12        5.517368e-12
H                             1.231716e-12        5.205547e-13
O                             5.543789e-08        5.619904e-08
O2                            2.327330e-01        2.327330e-01
OH                            2.605507e-07        2.657497e-07
H2O                           1.127935e-04        1.127913e-04
HO2                           1.021519e-08        8.118644e-09
H2O2                          1.243110e-11        3.471846e-12
C                             2.160995e-33        1.123307e-36
CH                            6.486764e-31        4.515503e-32
CH2                           2.145801e-25        7.228170e-26
CH2(S)                        2.257280e-27        5.842927e-28
CH3                           2.953556e-25        2.395578e-25
CH4                           1.656492e-25        1.642329e-25
CO                            9.088496e-11        9.086038e-11
CO2                           9.196260e-05        9.196260e-05
HCO                           7.830633e-23        1.501987e-23
CH2O                          1.712950e-21        1.823257e-21
CH2OH                         6.962376e-31        4.583846e-31
CH3O                          9.574492e-29        7.395145e-29
CH3OH                         3.789817e-25        3.709676e-25
C2H                           4.150360e-27        3.089683e-27
C2H2                          7.733029e-20        7.747825e-20
C2H3                          2.634257e-30        1.114857e-30
C2H4                          8.124000e-30        8.124366e-30
C2H5                          1.024811e-38        3.009840e-39
C2H6                          1.569791e-41        1.285911e-41
HCCO                          4.606374e-25        3.951937e-25
CH2CO                         4.002478e-20        3.942909e-20
HCCOH                         7.333180e-16        7.333142e-16
N                             8.336467e-16        4.972141e-17
NH                            2.536805e-17        6.811024e-19
NH2                           3.883303e-19        3.668659e-19
NH3                           9.093848e-19        9.147700e-19
NNH                           6.179619e-17        1.543144e-17
NO                            5.854738e-08        5.855175e-08
NO2                           1.188249e-09        1.182643e-09
N2O                           4.365721e-08        4.405395e-08
HNO                           4.501803e-16        3.095803e-16
CN                            4.119210e-25        2.307892e-25
HCN                           1.591391e-17        1.591091e-17
H2CN                          4.404488e-29        1.597616e-29
HCNN                          1.226645e-32        5.533012e-34
HCNO                          2.210892e-13        2.210890e-13
HOCN                          3.111505e-15        3.111494e-15
HNCO                          8.632875e-17        8.649745e-17
NCO                           6.317726e-18        2.056566e-18
N2                            7.670618e-01        7.670618e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          6.194329e-56        3.245688e-56
C3H8                          5.419320e-56        4.340762e-56
CH2CHO                        1.926036e-29        7.487990e-30
CH3CHO                        1.019052e-32        9.845518e-33
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            7.880699e-11        7.895396e-11
H                             3.525189e-11        1.489835e-11
O                             9.996463e-08        1.013371e-07
O2                            2.098301e-01        2.098301e-01
OH                            4.419744e-07        4.507935e-07
H2O                           1.806268e-04        1.806233e-04
HO2                           8.928656e-09        7.096155e-09
H2O2                          1.054349e-11        2.944661e-12
C                             5.190475e-33        2.698061e-36
CH                            1.437418e-30        1.000601e-31
CH2                           4.413236e-25        1.486607e-25
CH2(S)                        4.642514e-27        1.201706e-27
CH3                           5.667275e-25        4.596628e-25
CH4                           2.978766e-25        2.953297e-25
CO                            9.360767e-11        9.358235e-11
CO2                           6.028402e-05        6.028402e-05
HCO                           7.785059e-23        1.493246e-23
CH2O                          1.645810e-21        1.751794e-21
CH2OH                         6.472204e-31        4.261130e-31
CH3O                          8.900420e-29        6.874505e-29
CH3OH                         3.412174e-25        3.340019e-25
C2H                           4.783628e-27        3.561111e-27
C2H2                          8.567903e-20        8.584296e-20
C2H3                          2.809879e-30        1.189182e-30
C2H4                          8.354253e-30        8.354630e-30
C2H5                          1.017304e-38        2.987793e-39
C2H6                          1.506056e-41        1.233701e-41
HCCO                          3.238924e-25        2.778764e-25
CH2CO                         2.746817e-20        2.705936e-20
HCCOH                         5.032609e-16        5.032582e-16
N                             1.716997e-15        1.024073e-16
NH                            4.874099e-17        1.308638e-18
NH2                           6.991816e-19        6.605353e-19
NH3                           1.540423e-18        1.549545e-18
NNH                           6.142807e-17        1.533951e-17
NO                            5.629008e-08        5.629428e-08
NO2                           7.451349e-10        7.416197e-10
N2O                           2.861590e-08        2.887596e-08
HNO                           4.187562e-16        2.879705e-16
CN                            4.567437e-25        2.559022e-25
HCN                           1.698743e-17        1.698422e-17
H2CN                          4.532552e-29        1.644068e-29
HCNN                          8.624183e-33        3.890101e-34
HCNO                          1.482447e-13        1.482446e-13
HOCN                          2.086326e-15        2.086318e-15
HNCO                          5.788514e-17        5.799826e-17
NCO                           4.337787e-18        1.412050e-18
N2                            7.899284e-01        7.899284e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          4.147251e-56        2.173066e-56
C3H8                          3.545424e-56        2.839811e-56
CH2CHO                        1.290845e-29        5.018513e-30
CH3CHO                        6.673495e-33        6.447563e-33
-----------------------------------------------------------------------------
