
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00661038
T[K]                          1607.874            1607.874
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.21865             0.21865
MW[kg/kmol]                   28.84833            28.84829
Phi[-]                        1000.00000          0.00105
H[J/kg]                       1.476232e+06        1.476256e+06
U[J/kg]                       1.012821e+06        1.012845e+06
Conv.(%) H2                   0.000000e+00        -6.222678e+01
Conv.(%) CH4                  0.000000e+00        -3.644079e+01
Total species (kmol/s)        4.526169e-04        4.526174e-04
Element(kmol/s) C             3.972993e-08        3.972993e-08
Element(kmol/s) H             2.383796e-07        2.383796e-07
Element(kmol/s) O             1.900734e-04        1.900734e-04
Element(kmol/s) N             7.150381e-04        7.150381e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.288568e-10        2.090403e-10
H                             5.224175e-11        8.675867e-11
O                             1.928456e-06        2.825952e-06
O2                            2.326491e-01        2.326477e-01
OH                            3.987908e-06        5.017765e-06
H2O                           1.623228e-04        1.617762e-04
HO2                           3.265630e-08        3.293530e-08
H2O2                          2.279691e-11        3.127153e-11
C                             2.206073e-31        2.384618e-31
CH                            5.526541e-28        8.104912e-28
CH2                           2.586528e-23        4.264438e-23
CH2(S)                        4.763481e-25        7.547825e-25
CH3                           6.304655e-24        9.695918e-24
CH4                           4.661111e-25        6.359657e-25
CO                            9.190729e-10        1.418816e-09
CO2                           1.339070e-04        1.339062e-04
HCO                           7.253492e-21        9.733151e-21
CH2O                          4.469988e-20        7.107281e-20
CH2OH                         1.949127e-28        3.274791e-28
CH3O                          5.368422e-27        8.066072e-27
CH3OH                         1.173034e-24        1.779239e-24
C2H                           1.220815e-24        1.760178e-24
C2H2                          3.439264e-19        4.440488e-19
C2H3                          1.027606e-28        1.557356e-28
C2H4                          2.582372e-29        4.133068e-29
C2H5                          6.595684e-38        1.171547e-37
C2H6                          1.039811e-40        1.608076e-40
HCCO                          8.279478e-23        1.445245e-22
CH2CO                         8.907413e-20        1.309071e-19
HCCOH                         1.066096e-15        1.058805e-15
N                             9.715111e-14        9.903259e-14
NH                            1.207676e-15        1.076960e-15
NH2                           1.061707e-17        7.118912e-18
NH3                           6.818944e-18        4.949403e-18
NNH                           2.471234e-15        3.692564e-15
NO                            9.694084e-08        1.066225e-07
NO2                           6.162464e-10        4.548721e-10
N2O                           9.882064e-08        1.284228e-07
HNO                           3.656580e-15        3.831722e-15
CN                            2.935167e-23        3.947269e-23
HCN                           2.676801e-17        3.037846e-17
H2CN                          3.398954e-28        5.907641e-28
HCNN                          2.972570e-30        4.271726e-30
HCNO                          3.219436e-13        3.216918e-13
HOCN                          4.524384e-15        4.499645e-15
HNCO                          2.653630e-16        3.452026e-16
NCO                           1.329411e-17        9.338720e-18
N2                            7.670485e-01        7.670485e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          3.394544e-55        6.314783e-55
C3H8                          3.482808e-57        2.372798e-57
CH2CHO                        1.392124e-28        2.101758e-28
CH3CHO                        1.338566e-31        2.124434e-31
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.843901e-09        2.991298e-09
H                             1.495126e-09        2.482976e-09
O                             3.477264e-06        5.095562e-06
O2                            2.097487e-01        2.097471e-01
OH                            6.764538e-06        8.511433e-06
H2O                           2.599357e-04        2.590602e-04
HO2                           2.854268e-08        2.878650e-08
H2O2                          1.933477e-11        2.652233e-11
C                             5.298604e-31        5.727430e-31
CH                            1.224606e-27        1.795936e-27
CH2                           5.319526e-23        8.770354e-23
CH2(S)                        9.796712e-25        1.552305e-24
CH3                           1.209703e-23        1.860397e-23
CH4                           8.381554e-25        1.143584e-24
CO                            9.465804e-10        1.461279e-09
CO2                           8.777734e-05        8.777671e-05
HCO                           7.211080e-21        9.676229e-21
CH2O                          4.294667e-20        6.828513e-20
CH2OH                         1.811854e-28        3.044149e-28
CH3O                          4.990333e-27        7.497983e-27
CH3OH                         1.056116e-24        1.601898e-24
C2H                           1.407050e-24        2.028690e-24
C2H2                          3.810470e-19        4.919752e-19
C2H3                          1.096085e-28        1.661135e-28
C2H4                          2.655490e-29        4.250088e-29
C2H5                          6.547190e-38        1.162932e-37
C2H6                          9.975662e-41        1.542742e-40
HCCO                          5.821471e-23        1.016180e-22
CH2CO                         6.112805e-20        8.983622e-20
HCCOH                         7.316194e-16        7.266153e-16
N                             2.000890e-13        2.039638e-13
NH                            2.320308e-15        2.069160e-15
NH2                           1.911531e-17        1.281710e-17
NH3                           1.155042e-17        8.383644e-18
NNH                           2.456446e-15        3.670463e-15
NO                            9.320073e-08        1.025088e-07
NO2                           3.864293e-10        2.852360e-10
N2O                           6.477201e-08        8.417462e-08
HNO                           3.401246e-15        3.564153e-15
CN                            3.254464e-23        4.376661e-23
HCN                           2.857295e-17        3.242680e-17
H2CN                          3.497687e-28        6.079238e-28
HCNN                          2.089871e-30        3.003241e-30
HCNO                          2.158637e-13        2.156946e-13
HOCN                          3.033606e-15        3.017015e-15
HNCO                          1.779263e-16        2.314586e-16
NCO                           9.127561e-18        6.411836e-18
N2                            7.898932e-01        7.898922e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          2.272667e-55        4.227778e-55
C3H8                          2.278458e-57        1.552286e-57
CH2CHO                        9.329875e-29        1.408575e-28
CH3CHO                        8.765664e-32        1.391194e-31
-----------------------------------------------------------------------------
