
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000899793
T[K]                          606.973             606.973
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.57925             0.57925
MW[kg/kmol]                   28.85062            28.85062
Phi[-]                        1000.00000          0.00001
H[J/kg]                       3.185152e+05        3.185152e+05
U[J/kg]                       1.435915e+05        1.435915e+05
Conv.(%) H2                   0.000000e+00        1.238032e-03
Conv.(%) CH4                  0.000000e+00        1.259391e-03
Total species (kmol/s)        6.107731e-05        6.107731e-05
Element(kmol/s) C             5.683907e-11        5.683907e-11
Element(kmol/s) H             3.410344e-10        3.410344e-10
Element(kmol/s) O             2.565243e-05        2.565243e-05
Element(kmol/s) N             9.650201e-05        9.650201e-05
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            3.896248e-14        3.896200e-14
H                             3.539620e-17        2.111140e-17
O                             2.398397e-10        2.397250e-10
O2                            2.329065e-01        2.329065e-01
OH                            2.009459e-09        2.008860e-09
H2O                           1.742206e-06        1.742206e-06
HO2                           3.568908e-11        3.609723e-11
H2O2                          2.178054e-12        2.274781e-12
C                             1.647588e-45        9.277697e-45
CH                            1.141815e-40        1.544041e-41
CH2                           3.606477e-31        1.997800e-31
CH2(S)                        3.484953e-34        4.276377e-35
CH3                           1.972391e-27        1.973969e-27
CH4                           2.408852e-27        2.408822e-27
CO                            9.719577e-13        9.719506e-13
CO2                           1.419558e-06        1.419558e-06
HCO                           1.436039e-30        8.138777e-31
CH2O                          1.706917e-23        1.705999e-23
CH2OH                         1.514849e-35        1.029787e-35
CH3O                          1.380066e-32        6.717802e-33
CH3OH                         4.895021e-27        4.901331e-27
C2H                           3.800039e-33        8.902556e-35
C2H2                          9.446619e-22        9.446503e-22
C2H3                          1.592161e-36        3.313606e-37
C2H4                          1.513978e-32        1.513939e-32
C2H5                          2.841127e-45        1.924876e-45
C2H6                          1.170626e-42        1.170547e-42
HCCO                          1.526533e-29        9.566041e-30
CH2CO                         5.264306e-22        5.263833e-22
HCCOH                         1.129237e-17        1.129237e-17
N                             4.065193e-26        4.259686e-28
NH                            8.911223e-27        4.503484e-27
NH2                           2.181973e-21        2.181485e-21
NH3                           1.193437e-20        1.193392e-20
NNH                           2.176625e-22        3.409611e-23
NO                            9.059184e-10        9.059156e-10
NO2                           2.023686e-11        2.024128e-11
N2O                           5.575102e-10        5.575107e-10
HNO                           2.132047e-20        1.952515e-20
CN                            1.195023e-30        6.383837e-32
HCN                           2.388451e-19        2.388451e-19
H2CN                          4.086748e-31        5.693319e-31
HCNN                          7.015178e-42        2.654808e-42
HCNO                          3.411355e-15        3.411355e-15
HOCN                          4.794238e-17        4.794238e-17
HNCO                          1.187345e-18        1.187343e-18
NCO                           7.419247e-22        7.429863e-22
N2                            7.670903e-01        7.670903e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          2.394839e-57        2.967760e-57
C3H8                          8.012481e-57        8.011731e-57
CH2CHO                        6.425192e-34        6.538894e-34
CH3CHO                        8.135951e-35        8.132695e-35
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            5.575852e-13        5.575783e-13
H                             1.013098e-15        6.042429e-16
O                             4.324973e-10        4.322903e-10
O2                            2.099974e-01        2.099974e-01
OH                            3.408840e-09        3.407822e-09
H2O                           2.790103e-06        2.790104e-06
HO2                           3.119590e-11        3.155267e-11
H2O2                          1.847422e-12        1.929465e-12
C                             3.957534e-45        2.228518e-44
CH                            2.530306e-40        3.421655e-41
CH2                           7.417772e-31        4.109059e-31
CH2(S)                        7.167823e-34        8.795617e-35
CH3                           3.784816e-27        3.787844e-27
CH4                           4.331913e-27        4.331858e-27
CO                            1.001127e-12        1.001120e-12
CO2                           9.306076e-07        9.306076e-07
HCO                           1.427755e-30        8.091830e-31
CH2O                          1.640099e-23        1.639216e-23
CH2OH                         1.408272e-35        9.573365e-36
CH3O                          1.282972e-32        6.245174e-33
CH3OH                         4.407477e-27        4.413158e-27
C2H                           4.380082e-33        1.026146e-34
C2H2                          1.046704e-21        1.046691e-21
C2H3                          1.698396e-36        3.534703e-37
C2H4                          1.556969e-32        1.556929e-32
C2H5                          2.820462e-45        1.910876e-45
C2H6                          1.123155e-42        1.123080e-42
HCCO                          1.073422e-29        6.726613e-30
CH2CO                         3.612971e-22        3.612646e-22
HCCOH                         7.750123e-18        7.750123e-18
N                             8.373194e-26        8.773797e-28
NH                            1.712249e-26        8.653232e-27
NH2                           3.928807e-21        3.927927e-21
NH3                           2.021689e-20        2.021613e-20
NNH                           2.163771e-22        3.389476e-23
NO                            8.710360e-10        8.710332e-10
NO2                           1.269092e-11        1.269370e-11
N2O                           3.654491e-10        3.654495e-10
HNO                           1.983326e-20        1.816317e-20
CN                            1.325127e-30        7.078855e-32
HCN                           2.549704e-19        2.549703e-19
H2CN                          4.205793e-31        5.859163e-31
HCNN                          4.932425e-42        1.866616e-42
HCNO                          2.287500e-15        2.287500e-15
HOCN                          3.214799e-17        3.214799e-17
HNCO                          7.961796e-19        7.961783e-19
NCO                           5.094363e-22        5.101652e-22
N2                            7.899989e-01        7.899989e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.603486e-57        1.987090e-57
C3H8                          5.242194e-57        5.241703e-57
CH2CHO                        4.306441e-34        4.382649e-34
CH3CHO                        5.328291e-35        5.326159e-35
-----------------------------------------------------------------------------
