
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00341383
T[K]                          1649.238            1649.238
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.21317             0.21317
MW[kg/kmol]                   28.84860            28.84856
Phi[-]                        1000.00000          0.00093
H[J/kg]                       1.527519e+06        1.527543e+06
U[J/kg]                       1.052192e+06        1.052216e+06
Conv.(%) H2                   0.000000e+00        -8.419064e+01
Conv.(%) CH4                  0.000000e+00        -3.946171e+01
Total species (kmol/s)        3.650420e-04        3.650425e-04
Element(kmol/s) C             2.856410e-08        2.856410e-08
Element(kmol/s) H             1.713846e-07        1.713846e-07
Element(kmol/s) O             1.532993e-04        1.532993e-04
Element(kmol/s) N             5.766973e-04        5.766973e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            6.663458e-11        1.227347e-10
H                             3.087076e-11        5.249190e-11
O                             1.310374e-06        2.056101e-06
O2                            2.326780e-01        2.326767e-01
OH                            2.965752e-06        4.271766e-06
H2O                           1.450110e-04        1.443176e-04
HO2                           3.222821e-08        3.578304e-08
H2O2                          1.424061e-11        1.801390e-11
C                             2.886961e-31        2.551326e-31
CH                            3.745292e-28        5.924027e-28
CH2                           1.349451e-23        2.558734e-23
CH2(S)                        2.642124e-25        4.877095e-25
CH3                           3.090352e-24        5.567547e-24
CH4                           2.699282e-25        3.764465e-25
CO                            5.884573e-10        8.521526e-10
CO2                           1.193689e-04        1.193685e-04
HCO                           6.089559e-21        7.704780e-21
CH2O                          2.220927e-20        4.116587e-20
CH2OH                         8.580972e-29        1.810774e-28
CH3O                          2.855785e-27        5.139912e-27
CH3OH                         5.175938e-25        8.023908e-25
C2H                           7.414579e-25        1.248895e-24
C2H2                          2.407138e-19        3.167416e-19
C2H3                          6.213003e-29        9.388988e-29
C2H4                          1.514626e-29        2.151590e-29
C2H5                          3.039059e-38        4.750251e-38
C2H6                          2.557752e-41        4.362285e-41
HCCO                          4.082788e-23        7.740429e-23
CH2CO                         4.127065e-20        4.957324e-20
HCCOH                         9.513016e-16        9.491655e-16
N                             1.055711e-13        1.172990e-13
NH                            1.531605e-15        1.437437e-15
NH2                           1.432922e-17        1.254108e-17
NH3                           6.764111e-18        7.702938e-18
NNH                           1.796904e-15        2.608672e-15
NO                            8.213087e-08        8.816728e-08
NO2                           6.966571e-10        3.446100e-10
N2O                           7.978041e-08        8.641799e-08
HNO                           3.641055e-15        4.026232e-15
CN                            2.234895e-23        3.022963e-23
HCN                           2.149750e-17        2.212086e-17
H2CN                          1.115558e-28        2.114035e-28
HCNN                          2.105511e-30        3.181432e-30
HCNO                          2.869766e-13        2.869074e-13
HOCN                          4.036964e-15        4.029810e-15
HNCO                          1.920777e-16        2.238540e-16
NCO                           2.334674e-17        1.558162e-17
N2                            7.670531e-01        7.670531e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          7.285269e-56        1.574826e-55
C3H8                          2.272127e-57        3.385611e-58
CH2CHO                        4.727253e-29        7.700240e-29
CH3CHO                        3.693304e-32        6.452662e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            9.535289e-10        1.756309e-09
H                             8.835101e-10        1.502297e-09
O                             2.362801e-06        3.707453e-06
O2                            2.097767e-01        2.097752e-01
OH                            5.030739e-06        7.246093e-06
H2O                           2.322156e-04        2.311049e-04
HO2                           2.816878e-08        3.127580e-08
H2O2                          1.207801e-11        1.527827e-11
C                             6.934041e-31        6.127890e-31
CH                            8.299134e-28        1.312694e-27
CH2                           2.775345e-23        5.262408e-23
CH2(S)                        5.433917e-25        1.003045e-24
CH3                           5.929653e-24        1.068279e-23
CH4                           4.853862e-25        6.769270e-25
CO                            6.060752e-10        8.776644e-10
CO2                           7.824821e-05        7.824784e-05
HCO                           6.054009e-21        7.659791e-21
CH2O                          2.133838e-20        3.955159e-20
CH2OH                         7.976703e-29        1.683258e-28
CH3O                          2.654682e-27        4.777956e-27
CH3OH                         4.660089e-25        7.224212e-25
C2H                           8.545753e-25        1.439426e-24
C2H2                          2.666969e-19        3.509309e-19
C2H3                          6.627095e-29        1.001475e-28
C2H4                          1.557527e-29        2.212529e-29
C2H5                          3.016744e-38        4.715364e-38
C2H6                          2.453859e-41        4.185090e-41
HCCO                          2.870719e-23        5.442498e-23
CH2CO                         2.832268e-20        3.402043e-20
HCCOH                         6.528467e-16        6.513800e-16
N                             2.174327e-13        2.415869e-13
NH                            2.942701e-15        2.761771e-15
NH2                           2.579904e-17        2.257955e-17
NH3                           1.145764e-17        1.304789e-17
NNH                           1.786168e-15        2.593082e-15
NO                            7.896289e-08        8.476636e-08
NO2                           4.368564e-10        2.160961e-10
N2O                           5.229257e-08        5.664315e-08
HNO                           3.386836e-15        3.745115e-15
CN                            2.478037e-23        3.351839e-23
HCN                           2.294726e-17        2.361263e-17
H2CN                          1.147974e-28        2.175461e-28
HCNN                          1.480297e-30        2.236730e-30
HCNO                          1.924200e-13        1.923734e-13
HOCN                          2.706816e-15        2.702016e-15
HNCO                          1.287896e-16        1.500957e-16
NCO                           1.602972e-17        1.069823e-17
N2                            7.899053e-01        7.899043e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          4.877574e-56        1.054363e-55
C3H8                          1.486443e-57        2.214890e-58
CH2CHO                        3.168187e-29        5.160666e-29
CH3CHO                        2.418602e-32        4.225592e-32
-----------------------------------------------------------------------------
