
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.0234905
T[K]                          874.214             874.214
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.40218             0.40218
MW[kg/kmol]                   28.85061            28.85061
Phi[-]                        1000.00000          0.00001
H[J/kg]                       6.099858e+05        6.099858e+05
U[J/kg]                       3.580460e+05        3.580460e+05
Conv.(%) H2                   0.000000e+00        1.172675e-01
Conv.(%) CH4                  0.000000e+00        1.140705e-01
Total species (kmol/s)        2.192943e-04        2.192943e-04
Element(kmol/s) C             2.492543e-10        2.492543e-10
Element(kmol/s) H             1.495526e-09        1.495526e-09
Element(kmol/s) O             9.210347e-05        9.210347e-05
Element(kmol/s) N             3.464845e-04        3.464845e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.802689e-14        4.797057e-14
H                             2.162152e-15        5.479956e-17
O                             3.075898e-10        3.069300e-10
O2                            2.329059e-01        2.329059e-01
OH                            2.533039e-09        2.517629e-09
H2O                           2.127845e-06        2.127850e-06
HO2                           3.464467e-11        4.286654e-11
H2O2                          4.916042e-13        1.293413e-12
C                             8.359525e-41        8.206850e-45
CH                            6.081348e-36        2.687029e-40
CH2                           8.877833e-29        5.894158e-31
CH2(S)                        3.598337e-31        8.502513e-34
CH3                           5.019122e-27        2.372935e-27
CH4                           2.765242e-27        2.762088e-27
CO                            1.196091e-12        1.195777e-12
CO2                           1.733809e-06        1.733809e-06
HCO                           5.858204e-27        3.037275e-30
CH2O                          2.123882e-23        2.091566e-23
CH2OH                         1.876345e-33        2.249918e-35
CH3O                          5.363956e-31        3.305221e-32
CH3OH                         5.659185e-27        5.696887e-27
C2H                           5.203975e-30        1.166782e-32
C2H2                          1.129509e-21        1.128424e-21
C2H3                          2.101574e-33        3.702600e-36
C2H4                          1.741285e-32        1.738412e-32
C2H5                          1.847457e-42        5.112951e-45
C2H6                          1.213288e-43        0.000000e+00
HCCO                          1.695076e-27        2.380508e-29
CH2CO                         6.438195e-22        6.416734e-22
HCCOH                         1.368787e-17        1.368787e-17
N                             2.435392e-21        2.679511e-25
NH                            7.560347e-23        3.453762e-26
NH2                           2.636276e-21        2.635283e-21
NH3                           1.408581e-20        1.406246e-20
NNH                           3.517685e-20        4.578318e-22
NO                            1.131244e-09        1.131203e-09
NO2                           2.525694e-11        2.531993e-11
N2O                           7.094259e-10        7.101952e-10
HNO                           1.376035e-18        3.012491e-20
CN                            7.366838e-28        3.112600e-30
HCN                           2.878921e-19        2.878860e-19
H2CN                          4.537778e-31        3.931430e-33
HCNN                          1.406358e-37        1.267523e-41
HCNO                          4.161260e-15        4.161260e-15
HOCN                          5.821596e-17        5.821596e-17
HNCO                          1.450116e-18        1.449884e-18
NCO                           1.950917e-21        9.100911e-22
N2                            7.670902e-01        7.670902e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          3.063629e-58        1.304817e-56
C3H8                          8.825329e-59        8.718954e-59
CH2CHO                        1.900542e-31        8.717257e-34
CH3CHO                        9.801752e-35        9.710398e-35
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            6.873041e-13        6.864981e-13
H                             6.188432e-14        1.568453e-15
O                             5.546693e-10        5.534794e-10
O2                            2.099968e-01        2.099968e-01
OH                            4.297039e-09        4.270897e-09
H2O                           3.407695e-06        3.407704e-06
HO2                           3.028298e-11        3.746973e-11
H2O2                          4.169777e-13        1.097070e-12
C                             2.007971e-40        1.971298e-44
CH                            1.347650e-35        5.954562e-40
CH2                           1.825985e-28        1.212305e-30
CH2(S)                        7.401029e-31        1.748790e-33
CH3                           9.631176e-27        4.553417e-27
CH4                           4.972819e-27        4.967146e-27
CO                            1.231987e-12        1.231664e-12
CO2                           1.136619e-06        1.136619e-06
HCO                           5.824412e-27        3.019755e-30
CH2O                          2.040742e-23        2.009690e-23
CH2OH                         1.744336e-33        2.091625e-35
CH3O                          4.986576e-31        3.072683e-32
CH3OH                         5.095530e-27        5.129476e-27
C2H                           5.998317e-30        1.344881e-32
C2H2                          1.251518e-21        1.250316e-21
C2H3                          2.241799e-33        3.949651e-36
C2H4                          1.790730e-32        1.787775e-32
C2H5                          1.834019e-42        5.075761e-45
C2H6                          1.164087e-43        0.000000e+00
HCCO                          1.191937e-27        1.673916e-29
CH2CO                         4.418628e-22        4.403899e-22
HCCOH                         9.394188e-18        9.394188e-18
N                             5.016245e-21        5.519064e-25
NH                            1.452685e-22        6.636241e-26
NH2                           4.746812e-21        4.745024e-21
NH3                           2.386144e-20        2.382189e-20
NNH                           3.496911e-20        4.551281e-22
NO                            1.087685e-09        1.087645e-09
NO2                           1.583911e-11        1.587861e-11
N2O                           4.650302e-10        4.655344e-10
HNO                           1.280049e-18        2.802354e-20
CN                            8.168875e-28        3.451473e-30
HCN                           3.073286e-19        3.073221e-19
H2CN                          4.669960e-31        4.045950e-33
HCNN                          9.888209e-38        8.912052e-42
HCNO                          2.790352e-15        2.790352e-15
HOCN                          3.903698e-17        3.903698e-17
HNCO                          9.723818e-19        9.722262e-19
NCO                           1.339580e-21        6.249062e-22
N2                            7.899987e-01        7.899987e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          2.051279e-58        8.736516e-57
C3H8                          5.774001e-59        5.704405e-59
CH2CHO                        1.273825e-31        5.842681e-34
CH3CHO                        6.419235e-35        6.359406e-35
-----------------------------------------------------------------------------
