
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000858251
T[K]                          1196.296            1196.296
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.29389             0.29389
MW[kg/kmol]                   28.84919            28.84919
Phi[-]                        1000.00000          0.00068
H[J/kg]                       9.801392e+05        9.801393e+05
U[J/kg]                       6.353615e+05        6.353615e+05
Conv.(%) H2                   0.000000e+00        -4.003076e-01
Conv.(%) CH4                  0.000000e+00        4.690191e-01
Total species (kmol/s)        2.195864e-04        2.195864e-04
Element(kmol/s) C             1.260103e-08        1.260103e-08
Element(kmol/s) H             7.560616e-08        7.560616e-08
Element(kmol/s) O             9.221836e-05        9.221836e-05
Element(kmol/s) N             3.469167e-04        3.469167e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.548023e-12        4.566229e-12
H                             5.183948e-13        5.021919e-13
O                             3.935362e-08        4.009807e-08
O2                            2.327415e-01        2.327415e-01
OH                            2.070710e-07        2.118477e-07
H2O                           1.073919e-04        1.073890e-04
HO2                           6.595676e-09        8.135237e-09
H2O2                          1.751631e-11        3.299177e-12
C                             1.777578e-35        2.496871e-36
CH                            2.774094e-32        3.692136e-32
CH2                           4.817948e-26        6.774803e-26
CH2(S)                        3.527395e-28        4.619395e-28
CH3                           2.745311e-25        2.075513e-25
CH4                           1.575527e-25        1.568137e-25
CO                            7.887923e-11        7.902306e-11
CO2                           8.754023e-05        8.754023e-05
HCO                           9.969160e-24        1.188977e-23
CH2O                          1.465596e-21        1.270411e-21
CH2OH                         2.769187e-31        3.020617e-31
CH3O                          6.028245e-29        6.668382e-29
CH3OH                         3.593858e-25        3.565286e-25
C2H                           1.410218e-27        1.749152e-27
C2H2                          6.931761e-20        6.990294e-20
C2H3                          8.104192e-31        8.997897e-31
C2H4                          6.430606e-30        7.331422e-30
C2H5                          3.936830e-39        2.906134e-39
C2H6                          1.105410e-41        1.151061e-41
HCCO                          2.360921e-25        2.470824e-25
CH2CO                         3.813651e-20        3.739768e-20
HCCOH                         6.981919e-16        6.981890e-16
N                             5.411808e-17        7.819375e-17
NH                            1.647957e-18        1.477002e-18
NH2                           2.517933e-19        2.473168e-19
NH3                           8.257820e-19        8.265265e-19
NNH                           1.421863e-17        1.470686e-17
NO                            5.563451e-08        5.564428e-08
NO2                           1.172059e-09        1.157971e-09
N2O                           3.987569e-08        4.113707e-08
HNO                           2.705145e-16        3.209497e-16
CN                            1.178740e-25        1.400342e-25
HCN                           1.509777e-17        1.509946e-17
H2CN                          6.024194e-29        2.274170e-29
HCNN                          5.630151e-34        6.096638e-34
HCNO                          2.104636e-13        2.104635e-13
HOCN                          2.962333e-15        2.962325e-15
HNCO                          8.018060e-17        8.025949e-17
NCO                           1.465098e-18        8.890330e-19
N2                            7.670632e-01        7.670632e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.009833e-56        3.193175e-56
C3H8                          7.400587e-56        6.620995e-56
CH2CHO                        2.924488e-29        1.013331e-29
CH3CHO                        9.310424e-33        9.134520e-33
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            6.508272e-11        6.534325e-11
H                             1.483658e-11        1.437285e-11
O                             7.096194e-08        7.230432e-08
O2                            2.098383e-01        2.098383e-01
OH                            3.512572e-07        3.593599e-07
H2O                           1.719772e-04        1.719725e-04
HO2                           5.765010e-09        7.110677e-09
H2O2                          1.485657e-11        2.798218e-12
C                             4.269560e-35        5.997227e-36
CH                            6.147197e-32        8.181514e-32
CH2                           9.909025e-26        1.393367e-25
CH2(S)                        7.254757e-28        9.500663e-28
CH3                           5.267708e-25        3.982499e-25
CH4                           2.833178e-25        2.819890e-25
CO                            8.124249e-11        8.139062e-11
CO2                           5.738519e-05        5.738519e-05
HCO                           9.911166e-24        1.182060e-23
CH2O                          1.408155e-21        1.220619e-21
CH2OH                         2.574235e-31        2.807964e-31
CH3O                          5.603853e-29        6.198924e-29
CH3OH                         3.235750e-25        3.210025e-25
C2H                           1.625395e-27        2.016045e-27
C2H2                          7.680148e-20        7.745000e-20
C2H3                          8.644509e-31        9.597798e-31
C2H4                          6.612882e-30        7.539231e-30
C2H5                          3.908002e-39        2.884854e-39
C2H6                          1.060532e-41        1.104329e-41
HCCO                          1.660061e-25        1.737339e-25
CH2CO                         2.617236e-20        2.566531e-20
HCCOH                         4.791558e-16        4.791538e-16
N                             1.114630e-16        1.610499e-16
NH                            3.166315e-18        2.837850e-18
NH2                           4.533503e-19        4.452905e-19
NH3                           1.398810e-18        1.400072e-18
NNH                           1.413397e-17        1.461929e-17
NO                            5.348965e-08        5.349904e-08
NO2                           7.349843e-10        7.261501e-10
N2O                           2.613731e-08        2.696411e-08
HNO                           2.516323e-16        2.985470e-16
CN                            1.307007e-25        1.552722e-25
HCN                           1.611628e-17        1.611808e-17
H2CN                          6.199369e-29        2.340300e-29
HCNN                          3.958407e-34        4.286381e-34
HCNO                          1.411204e-13        1.411203e-13
HOCN                          1.986308e-15        1.986303e-15
HNCO                          5.376282e-17        5.381572e-17
NCO                           1.005948e-18        6.104168e-19
N2                            7.899319e-01        7.899319e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          6.032314e-56        2.137912e-56
C3H8                          4.841621e-56        4.331595e-56
CH2CHO                        1.960021e-29        6.791447e-30
CH3CHO                        6.097160e-33        5.981965e-33
-----------------------------------------------------------------------------
