
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00135951
T[K]                          1635.534            1635.534
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.21496             0.21496
MW[kg/kmol]                   28.84899            28.84896
Phi[-]                        1000.00000          0.00076
H[J/kg]                       1.511095e+06        1.511114e+06
U[J/kg]                       1.039723e+06        1.039742e+06
Conv.(%) H2                   0.000000e+00        -8.912157e+01
Conv.(%) CH4                  0.000000e+00        -1.256093e+01
Total species (kmol/s)        2.472505e-04        2.472507e-04
Element(kmol/s) C             1.586066e-08        1.586066e-08
Element(kmol/s) H             9.516398e-08        9.516398e-08
Element(kmol/s) O             1.038351e-04        1.038351e-04
Element(kmol/s) N             3.906177e-04        3.906177e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            2.866475e-11        5.421123e-11
H                             2.508921e-11        3.225831e-11
O                             6.427517e-07        1.171037e-06
O2                            2.327205e-01        2.327194e-01
OH                            1.660835e-06        2.832994e-06
H2O                           1.192773e-04        1.186582e-04
HO2                           5.946571e-08        5.192141e-08
H2O2                          1.620404e-11        1.312744e-11
C                             4.207283e-31        4.969429e-31
CH                            1.470908e-28        3.514684e-28
CH2                           8.218951e-24        1.316197e-23
CH2(S)                        1.375660e-25        2.485105e-25
CH3                           1.821293e-24        2.940503e-24
CH4                           1.858981e-25        2.092487e-25
CO                            3.841956e-10        5.748350e-10
CO2                           9.785712e-05        9.785682e-05
HCO                           6.020789e-21        8.283761e-21
CH2O                          8.501770e-21        1.857291e-20
CH2OH                         3.697576e-29        7.835726e-29
CH3O                          1.628900e-27        2.875787e-27
CH3OH                         4.037741e-25        3.666694e-25
C2H                           2.896421e-25        6.953946e-25
C2H2                          2.203406e-19        2.640288e-19
C2H3                          8.551982e-29        9.348217e-29
C2H4                          2.923443e-29        2.333330e-29
C2H5                          9.826537e-38        6.082946e-38
C2H6                          4.104509e-41        2.959056e-41
HCCO                          1.630023e-23        3.579257e-23
CH2CO                         2.801934e-20        1.994423e-20
HCCOH                         7.845712e-16        7.841105e-16
N                             8.183959e-14        1.269742e-13
NH                            1.997172e-15        2.412565e-15
NH2                           1.172730e-17        2.029241e-17
NH3                           2.586712e-18        5.983505e-18
NNH                           1.997770e-15        2.280646e-15
NO                            6.297692e-08        6.558461e-08
NO2                           5.196547e-10        2.459802e-10
N2O                           8.077920e-08        8.216064e-08
HNO                           5.046672e-15        5.493808e-15
CN                            2.480491e-23        3.044231e-23
HCN                           1.773424e-17        1.793292e-17
H2CN                          1.236832e-28        1.108737e-28
HCNN                          1.414936e-30        2.346242e-30
HCNO                          2.354831e-13        2.354692e-13
HOCN                          3.324861e-15        3.323387e-15
HNCO                          1.503421e-16        1.814906e-16
NCO                           1.403362e-16        7.398486e-17
N2                            7.670599e-01        7.670599e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.491188e-55        9.651403e-56
C3H8                          1.339770e-56        4.455955e-58
CH2CHO                        6.640135e-29        6.131524e-29
CH3CHO                        2.514004e-32        3.446253e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.101929e-10        7.757626e-10
H                             7.180539e-10        9.232328e-10
O                             1.158993e-06        2.111581e-06
O2                            2.098178e-01        2.098166e-01
OH                            2.817275e-06        4.805606e-06
H2O                           1.910091e-04        1.900175e-04
HO2                           5.197617e-08        4.538201e-08
H2O2                          1.374346e-11        1.113403e-11
C                             1.010539e-30        1.193596e-30
CH                            3.259407e-28        7.788231e-28
CH2                           1.690371e-23        2.706988e-23
CH2(S)                        2.829286e-25        5.111050e-25
CH3                           3.494676e-24        5.642197e-24
CH4                           3.342874e-25        3.762766e-25
CO                            3.957034e-10        5.920525e-10
CO2                           6.414776e-05        6.414750e-05
HCO                           5.985721e-21        8.235505e-21
CH2O                          8.168502e-21        1.784484e-20
CH2OH                         3.437240e-29        7.284029e-29
CH3O                          1.514214e-27        2.673308e-27
CH3OH                         3.635376e-25        3.301302e-25
C2H                           3.338347e-25        8.014946e-25
C2H2                          2.441279e-19        2.925323e-19
C2H3                          9.122089e-29        9.971394e-29
C2H4                          3.006287e-29        2.399449e-29
C2H5                          9.754512e-38        6.038355e-38
C2H6                          3.937842e-41        2.838899e-41
HCCO                          1.146128e-23        2.516704e-23
CH2CO                         1.922900e-20        1.368724e-20
HCCOH                         5.384325e-16        5.381158e-16
N                             1.685578e-13        2.615173e-13
NH                            3.837256e-15        4.635364e-15
NH2                           2.111470e-17        3.653590e-17
NH3                           4.381657e-18        1.013551e-17
NNH                           1.985860e-15        2.267048e-15
NO                            6.054857e-08        6.305565e-08
NO2                           3.258670e-10        1.542500e-10
N2O                           5.294795e-08        5.385338e-08
HNO                           4.694376e-15        5.110293e-15
CN                            2.750391e-23        3.375466e-23
HCN                           1.893047e-17        1.914253e-17
H2CN                          1.272788e-28        1.140969e-28
HCNN                          9.947962e-31        1.649566e-30
HCNO                          1.578954e-13        1.578859e-13
HOCN                          2.229375e-15        2.228385e-15
HNCO                          1.008069e-16        1.216924e-16
NCO                           9.635522e-17        5.079816e-17
N2                            7.899229e-01        7.899221e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.983812e-56        6.461810e-56
C3H8                          8.764996e-57        2.915157e-58
CH2CHO                        4.450254e-29        4.109376e-29
CH3CHO                        1.646346e-32        2.256845e-32
-----------------------------------------------------------------------------
