
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000699988
T[K]                          1401.419            1401.419
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.25087             0.25087
MW[kg/kmol]                   28.84920            28.84919
Phi[-]                        1000.00000          0.00068
H[J/kg]                       1.225446e+06        1.225456e+06
U[J/kg]                       8.215510e+05        8.215609e+05
Conv.(%) H2                   0.000000e+00        -1.637657e+02
Conv.(%) CH4                  0.000000e+00        2.469653e+00
Total species (kmol/s)        1.847126e-04        1.847127e-04
Element(kmol/s) C             1.050153e-08        1.050153e-08
Element(kmol/s) H             6.300915e-08        6.300915e-08
Element(kmol/s) O             7.757266e-05        7.757266e-05
Element(kmol/s) N             2.918210e-04        2.918210e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            5.124073e-12        1.351555e-11
H                             5.882583e-12        2.408396e-11
O                             6.336301e-08        3.189056e-07
O2                            2.327430e-01        2.327424e-01
OH                            2.867068e-07        8.913537e-07
H2O                           1.063423e-04        1.060108e-04
HO2                           4.632842e-08        8.640106e-08
H2O2                          2.261725e-11        3.000629e-11
C                             9.861750e-34        1.037459e-31
CH                            6.148305e-31        2.719244e-29
CH2                           8.239784e-25        5.389823e-24
CH2(S)                        6.693273e-27        6.987115e-26
CH3                           2.918508e-25        9.611297e-25
CH4                           1.551454e-25        1.513138e-25
CO                            9.114934e-11        2.248234e-10
CO2                           8.672870e-05        8.672849e-05
HCO                           2.154902e-22        2.853442e-21
CH2O                          2.533832e-22        1.522861e-21
CH2OH                         9.316692e-31        1.149779e-29
CH3O                          1.596893e-28        7.699159e-28
CH3OH                         3.743919e-25        3.959772e-25
C2H                           4.326840e-27        6.514572e-26
C2H2                          8.299115e-20        1.598722e-19
C2H3                          1.011225e-29        6.411485e-29
C2H4                          3.031905e-29        3.879253e-29
C2H5                          9.820453e-38        1.829608e-37
C2H6                          5.472855e-41        6.515248e-41
HCCO                          4.340638e-25        4.550867e-24
CH2CO                         3.604845e-20        2.806351e-20
HCCOH                         6.917983e-16        6.916236e-16
N                             1.954876e-15        3.531505e-14
NH                            7.798714e-17        1.070863e-15
NH2                           3.144305e-19        3.409934e-18
NH3                           8.108679e-19        1.011485e-18
NNH                           2.927127e-16        1.810364e-15
NO                            5.517996e-08        5.574357e-08
NO2                           1.029405e-09        5.704601e-10
N2O                           5.333023e-08        7.643989e-08
HNO                           2.111977e-15        4.752151e-15
CN                            4.351787e-25        1.021517e-23
HCN                           1.501811e-17        1.534377e-17
H2CN                          1.940494e-28        2.292266e-28
HCNN                          1.896412e-32        5.225922e-31
HCNO                          2.085170e-13        2.085119e-13
HOCN                          2.935151e-15        2.934663e-15
HNCO                          8.168377e-17        1.081817e-16
NCO                           3.985798e-17        2.051803e-16
N2                            7.670634e-01        7.670634e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          2.000158e-55        2.034762e-55
C3H8                          7.227473e-56        1.358627e-56
CH2CHO                        7.637657e-29        9.125887e-29
CH3CHO                        1.006381e-32        1.529260e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            7.332610e-11        1.934090e-10
H                             1.683609e-10        6.892882e-10
O                             1.142554e-07        5.750465e-07
O2                            2.098397e-01        2.098391e-01
OH                            4.863446e-07        1.512015e-06
H2O                           1.702964e-04        1.697656e-04
HO2                           4.049379e-08        7.551962e-08
H2O2                          1.918297e-11        2.545002e-11
C                             2.368692e-33        2.491869e-31
CH                            1.362422e-30        6.025655e-29
CH2                           1.694669e-24        1.108519e-23
CH2(S)                        1.376599e-26        1.437033e-25
CH3                           5.600042e-25        1.844218e-24
CH4                           2.789890e-25        2.720988e-25
CO                            9.388024e-11        2.315592e-10
CO2                           5.685323e-05        5.685307e-05
HCO                           2.142367e-22        2.836842e-21
CH2O                          2.434524e-22        1.463175e-21
CH2OH                         8.660796e-31        1.068834e-29
CH3O                          1.484471e-28        7.157134e-28
CH3OH                         3.370860e-25        3.565202e-25
C2H                           4.987050e-27        7.508594e-26
C2H2                          9.195132e-20        1.771328e-19
C2H3                          1.078646e-29        6.838946e-29
C2H4                          3.117846e-29        3.989210e-29
C2H5                          9.748545e-38        1.816211e-37
C2H6                          5.250665e-41        6.250736e-41
HCCO                          3.052084e-25        3.199903e-24
CH2CO                         2.473937e-20        1.925945e-20
HCCOH                         4.747682e-16        4.746481e-16
N                             4.026317e-15        7.273581e-14
NH                            1.498413e-16        2.057510e-15
NH2                           5.661280e-19        6.139538e-18
NH3                           1.373548e-18        1.713377e-18
NNH                           2.909699e-16        1.799585e-15
NO                            5.305265e-08        5.359451e-08
NO2                           6.455277e-10        3.577287e-10
N2O                           3.495637e-08        5.010403e-08
HNO                           1.964560e-15        4.420446e-15
CN                            4.825335e-25        1.132675e-23
HCN                           1.603125e-17        1.637887e-17
H2CN                          1.996922e-28        2.358922e-28
HCNN                          1.333317e-32        3.674204e-31
HCNO                          1.398152e-13        1.398117e-13
HOCN                          1.968083e-15        1.967754e-15
HNCO                          5.477075e-17        7.253813e-17
NCO                           2.736680e-17        1.408783e-16
N2                            7.899324e-01        7.899321e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.339158e-55        1.362325e-55
C3H8                          4.728368e-56        8.888422e-57
CH2CHO                        5.118837e-29        6.116261e-29
CH3CHO                        6.590537e-33        1.001473e-32
-----------------------------------------------------------------------------
