
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.00552389
T[K]                          1318.997            1318.997
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.26653             0.26653
MW[kg/kmol]                   28.84761            28.84761
Phi[-]                        1000.00000          0.00143
H[J/kg]                       1.123943e+06        1.123943e+06
U[J/kg]                       7.437816e+05        7.437816e+05
Conv.(%) H2                   0.000000e+00        -5.388693e-01
Conv.(%) CH4                  0.000000e+00        2.941738e+00
Total species (kmol/s)        3.065556e-04        3.065556e-04
Element(kmol/s) C             3.673502e-08        3.673502e-08
Element(kmol/s) H             2.204101e-07        2.204101e-07
Element(kmol/s) O             1.287301e-04        1.287301e-04
Element(kmol/s) N             4.842705e-04        4.842705e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.600317e-11        1.608940e-11
H                             3.463592e-12        1.714883e-12
O                             1.723242e-07        1.501891e-07
O2                            2.325589e-01        2.325589e-01
OH                            6.213079e-07        6.618802e-07
H2O                           2.241692e-04        2.241477e-04
HO2                           6.441513e-09        6.466204e-09
H2O2                          2.058829e-11        1.907469e-11
C                             9.725967e-33        1.160494e-35
CH                            2.598100e-29        2.912872e-31
CH2                           1.484518e-24        3.814749e-25
CH2(S)                        2.506279e-26        3.547334e-27
CH3                           1.165683e-24        1.123692e-24
CH4                           3.506868e-25        3.403705e-25
CO                            2.197500e-10        2.184407e-10
CO2                           1.828108e-04        1.828108e-04
HCO                           3.672708e-22        3.126466e-23
CH2O                          6.393404e-21        7.069667e-21
CH2OH                         1.193548e-29        3.305422e-30
CH3O                          4.768318e-28        3.234106e-28
CH3OH                         7.956116e-25        8.354282e-25
C2H                           7.039748e-26        1.906388e-26
C2H2                          1.596705e-19        1.636709e-19
C2H3                          7.260011e-30        3.165623e-30
C2H4                          6.186751e-30        5.701327e-30
C2H5                          5.673606e-39        2.528707e-39
C2H6                          2.801131e-41        3.037060e-41
HCCO                          5.670590e-24        2.456239e-24
CH2CO                         8.961652e-20        9.881006e-20
HCCOH                         1.445588e-15        1.445477e-15
N                             4.370507e-15        3.923177e-17
NH                            5.483247e-17        8.509670e-19
NH2                           1.010406e-18        6.787719e-19
NH3                           1.860113e-18        1.874089e-18
NNH                           1.441543e-16        4.701754e-17
NO                            1.197730e-07        1.198199e-07
NO2                           2.371162e-09        2.312989e-09
N2O                           8.339651e-08        8.398480e-08
HNO                           5.238480e-16        4.823540e-16
CN                            2.219698e-24        1.288526e-24
HCN                           3.210659e-17        3.206403e-17
H2CN                          6.621074e-29        7.690035e-29
HCNN                          1.412025e-31        2.803892e-33
HCNO                          4.388947e-13        4.388884e-13
HOCN                          6.145463e-15        6.145112e-15
HNCO                          1.867185e-16        1.875575e-16
NCO                           1.213293e-18        4.712518e-19
N2                            7.670331e-01        7.670331e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          7.998553e-56        5.482710e-56
C3H8                          2.128708e-56        9.381429e-57
CH2CHO                        2.692730e-29        2.748108e-29
CH3CHO                        2.901087e-32        2.814336e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            2.289945e-10        2.302285e-10
H                             9.912336e-11        4.907765e-11
O                             3.107158e-07        2.708042e-07
O2                            2.096621e-01        2.096621e-01
OH                            1.053875e-06        1.122694e-06
H2O                           3.589645e-04        3.589301e-04
HO2                           5.629954e-09        5.651534e-09
H2O2                          1.746113e-11        1.617743e-11
C                             2.335949e-32        2.787235e-35
CH                            5.756892e-29        6.454366e-31
CH2                           3.053025e-24        7.845325e-25
CH2(S)                        5.154355e-26        7.295367e-27
CH3                           2.236593e-24        2.156024e-24
CH4                           6.305850e-25        6.120349e-25
CO                            2.263214e-10        2.249730e-10
CO2                           1.198313e-04        1.198313e-04
HCO                           3.651142e-22        3.108107e-23
CH2O                          6.142490e-21        6.792213e-21
CH2OH                         1.109461e-29        3.072550e-30
CH3O                          4.432382e-28        3.006259e-28
CH3OH                         7.162939e-25        7.521410e-25
C2H                           8.113459e-26        2.197153e-26
C2H2                          1.768996e-19        1.813317e-19
C2H3                          7.743620e-30        3.376494e-30
C2H4                          6.361766e-30        5.862609e-30
C2H5                          5.631752e-39        2.510052e-39
C2H6                          2.687261e-41        2.913599e-41
HCCO                          3.987008e-24        1.726988e-24
CH2CO                         6.149873e-20        6.780773e-20
HCCOH                         9.920248e-16        9.919486e-16
N                             9.001119e-15        8.079837e-17
NH                            1.053470e-16        1.634923e-18
NH2                           1.819123e-18        1.222052e-18
NH3                           3.150714e-18        3.174386e-18
NNH                           1.432881e-16        4.673502e-17
NO                            1.151491e-07        1.151942e-07
NO2                           1.486846e-09        1.450368e-09
N2O                           5.466089e-08        5.504648e-08
HNO                           4.872561e-16        4.486606e-16
CN                            2.461103e-24        1.428661e-24
HCN                           3.427064e-17        3.422521e-17
H2CN                          6.813232e-29        7.913216e-29
HCNN                          9.927018e-32        1.971233e-33
HCNO                          2.942722e-13        2.942680e-13
HOCN                          4.120440e-15        4.120204e-15
HNCO                          1.251919e-16        1.257544e-16
NCO                           8.330101e-19        3.235473e-19
N2                            7.898576e-01        7.898576e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          5.354942e-56        3.670613e-56
C3H8                          1.392569e-56        6.137192e-57
CH2CHO                        1.804596e-29        1.841709e-29
CH3CHO                        1.899744e-32        1.842936e-32
-----------------------------------------------------------------------------
