
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000557937
T[K]                          1204.006            1204.006
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.29200             0.29200
MW[kg/kmol]                   28.84921            28.84921
Phi[-]                        1000.00000          0.00067
H[J/kg]                       9.892891e+05        9.892907e+05
U[J/kg]                       6.422896e+05        6.422912e+05
Conv.(%) H2                   0.000000e+00        -2.025659e+01
Conv.(%) CH4                  0.000000e+00        8.027554e-01
Total species (kmol/s)        1.811871e-04        1.811871e-04
Element(kmol/s) C             1.024109e-08        1.024109e-08
Element(kmol/s) H             6.144652e-08        6.144652e-08
Element(kmol/s) O             7.609212e-05        7.609212e-05
Element(kmol/s) N             2.862513e-04        2.862513e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.229381e-12        5.086109e-12
H                             4.192150e-13        6.400166e-12
O                             3.382721e-08        6.405453e-08
O2                            2.327441e-01        2.327440e-01
OH                            1.885762e-07        2.887298e-07
H2O                           1.057849e-04        1.057197e-04
HO2                           5.978035e-09        5.001671e-08
H2O2                          1.685655e-11        2.446531e-11
C                             9.422418e-37        1.081260e-33
CH                            1.517444e-32        6.698198e-31
CH2                           3.397437e-26        8.965378e-25
CH2(S)                        2.063531e-28        7.282958e-27
CH3                           2.612059e-25        2.968985e-25
CH4                           1.555166e-25        1.542682e-25
CO                            7.489972e-11        9.117723e-11
CO2                           8.622351e-05        8.622348e-05
HCO                           5.465362e-24        2.348411e-22
CH2O                          1.297853e-21        1.018471e-22
CH2OH                         2.133347e-31        9.773542e-31
CH3O                          5.642473e-29        1.679654e-28
CH3OH                         3.549753e-25        3.747225e-25
C2H                           9.196432e-28        4.446259e-27
C2H2                          6.670255e-20        8.352330e-20
C2H3                          5.816264e-31        1.098075e-29
C2H4                          5.796230e-30        3.246145e-29
C2H5                          2.244354e-39        1.073934e-37
C2H6                          1.376253e-41        5.877010e-41
HCCO                          1.835328e-25        4.378159e-25
CH2CO                         3.751711e-20        3.572213e-20
HCCOH                         6.878266e-16        6.877909e-16
N                             3.118647e-17        2.138776e-15
NH                            5.789559e-19        8.544930e-17
NH2                           2.115303e-19        3.093690e-19
NH3                           7.983375e-19        8.008384e-19
NNH                           9.193710e-18        3.194780e-16
NO                            5.474603e-08        5.485449e-08
NO2                           1.166588e-09        1.014613e-09
N2O                           3.876511e-08        5.422565e-08
HNO                           2.447231e-16        2.285958e-15
CN                            8.299048e-26        4.549079e-25
HCN                           1.485657e-17        1.493194e-17
H2CN                          5.889497e-29        2.112384e-28
HCNN                          2.662008e-34        2.074127e-32
HCNO                          2.073046e-13        2.073034e-13
HOCN                          2.918220e-15        2.918130e-15
HNCO                          7.821078e-17        8.121912e-17
NCO                           4.036942e-19        4.350686e-17
N2                            7.670636e-01        7.670636e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.368531e-56        2.161898e-55
C3H8                          9.523086e-56        7.506120e-56
CH2CHO                        2.864751e-29        8.302622e-29
CH3CHO                        9.066208e-33        1.008488e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            6.052297e-11        7.278285e-11
H                             1.199804e-11        1.831743e-10
O                             6.099684e-08        1.155024e-07
O2                            2.098407e-01        2.098406e-01
OH                            3.198845e-07        4.897763e-07
H2O                           1.694038e-04        1.692995e-04
HO2                           5.225159e-09        4.371759e-08
H2O2                          1.429701e-11        2.075042e-11
C                             2.263170e-36        2.597077e-33
CH                            3.362552e-32        1.484275e-30
CH2                           6.987481e-26        1.843902e-24
CH2(S)                        4.244046e-28        1.497880e-26
CH3                           5.012029e-25        5.696900e-25
CH4                           2.796567e-25        2.774117e-25
CO                            7.714380e-11        9.390900e-11
CO2                           5.652208e-05        5.652206e-05
HCO                           5.433572e-24        2.334751e-22
CH2O                          1.246987e-21        9.785546e-23
CH2OH                         1.983159e-31        9.085486e-31
CH3O                          5.245244e-29        1.561406e-28
CH3OH                         3.196042e-25        3.373837e-25
C2H                           1.059967e-27        5.124693e-27
C2H2                          7.390414e-20        9.254095e-20
C2H3                          6.204046e-31        1.171286e-29
C2H4                          5.960528e-30        3.338159e-29
C2H5                          2.227921e-39        1.066071e-37
C2H6                          1.320380e-41        5.638414e-41
HCCO                          1.290496e-25        3.078467e-25
CH2CO                         2.574729e-20        2.451543e-20
HCCOH                         4.720426e-16        4.720181e-16
N                             6.423253e-17        4.405084e-15
NH                            1.112382e-18        1.641788e-16
NH2                           3.808576e-19        5.570151e-19
NH3                           1.352323e-18        1.356559e-18
NNH                           9.138973e-18        3.175759e-16
NO                            5.263547e-08        5.273975e-08
NO2                           7.315539e-10        6.362522e-10
N2O                           2.540937e-08        3.554330e-08
HNO                           2.276413e-16        2.126397e-15
CN                            9.202129e-26        5.044097e-25
HCN                           1.585881e-17        1.593926e-17
H2CN                          6.060760e-29        2.173811e-28
HCNN                          1.871587e-34        1.458264e-32
HCNO                          1.390023e-13        1.390015e-13
HOCN                          1.956731e-15        1.956670e-15
HNCO                          5.244205e-17        5.445921e-17
NCO                           2.771797e-19        2.987216e-17
N2                            7.899329e-01        7.899328e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          6.272476e-56        1.447447e-55
C3H8                          6.230209e-56        4.910666e-56
CH2CHO                        1.919986e-29        5.564504e-29
CH3CHO                        5.937233e-33        6.604338e-33
-----------------------------------------------------------------------------
