
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000981433
T[K]                          1553.706            1553.706
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.22628             0.22628
MW[kg/kmol]                   28.84915            28.84912
Phi[-]                        1000.00000          0.00070
H[J/kg]                       1.410725e+06        1.410743e+06
U[J/kg]                       9.629399e+05        9.629568e+05
Conv.(%) H2                   0.000000e+00        -1.407467e+02
Conv.(%) CH4                  0.000000e+00        -2.447665e+00
Total species (kmol/s)        2.040878e-04        2.040879e-04
Element(kmol/s) C             1.192997e-08        1.192997e-08
Element(kmol/s) H             7.157983e-08        7.157983e-08
Element(kmol/s) O             8.570929e-05        8.570929e-05
Element(kmol/s) N             3.224302e-04        3.224302e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.287937e-11        3.100667e-11
H                             2.130770e-11        2.970619e-11
O                             2.915565e-07        7.507393e-07
O2                            2.327378e-01        2.327369e-01
OH                            8.316123e-07        1.880234e-06
H2O                           1.090460e-04        1.084923e-04
HO2                           7.698201e-08        6.998180e-08
H2O2                          2.701188e-11        1.744943e-11
C                             9.135194e-32        4.912358e-31
CH                            2.396154e-29        1.664267e-28
CH2                           4.764384e-24        9.419209e-24
CH2(S)                        6.169614e-26        1.580406e-25
CH3                           8.933634e-25        1.933633e-24
CH4                           1.567226e-25        1.605586e-25
CO                            2.124691e-10        4.252833e-10
CO2                           8.917217e-05        8.917184e-05
HCO                           2.515374e-21        6.981233e-21
CH2O                          1.713293e-21        8.870067e-21
CH2OH                         1.024834e-29        4.077629e-29
CH3O                          6.938271e-28        1.792935e-27
CH3OH                         4.014960e-25        3.431267e-25
C2H                           5.828928e-26        3.238036e-25
C2H2                          1.523498e-19        2.303260e-19
C2H3                          5.665177e-29        9.579329e-29
C2H4                          3.516699e-29        3.050026e-29
C2H5                          1.614848e-37        1.046481e-37
C2H6                          5.946472e-41        3.818346e-41
HCCO                          4.111782e-24        1.820072e-23
CH2CO                         3.044945e-20        1.982540e-20
HCCOH                         7.112721e-16        7.109805e-16
N                             3.110620e-14        9.919352e-14
NH                            9.430536e-16        2.402280e-15
NH2                           3.081833e-18        1.359240e-17
NH3                           1.036581e-18        2.639313e-18
NNH                           1.597121e-15        2.389089e-15
NO                            5.721862e-08        5.870904e-08
NO2                           6.586269e-10        2.945625e-10
N2O                           7.341264e-08        8.546169e-08
HNO                           4.223506e-15        5.956426e-15
CN                            9.053906e-24        2.883923e-23
HCN                           1.574966e-17        1.610176e-17
H2CN                          2.045617e-28        1.345846e-28
HCNN                          4.603355e-31        1.615712e-30
HCNO                          2.143947e-13        2.143860e-13
HOCN                          3.017853e-15        3.016960e-15
HNCO                          1.078512e-16        1.494156e-16
NCO                           1.808533e-16        1.686676e-16
N2                            7.670626e-01        7.670626e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.885460e-55        1.261524e-55
C3H8                          1.819656e-56        1.133908e-57
CH2CHO                        8.146449e-29        7.227059e-29
CH3CHO                        1.498719e-32        2.450175e-32
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            1.843050e-10        4.437079e-10
H                             6.098305e-10        8.501960e-10
O                             5.257303e-07        1.353720e-06
O2                            2.098346e-01        2.098336e-01
OH                            1.410673e-06        3.189458e-06
H2O                           1.746258e-04        1.737390e-04
HO2                           6.728672e-08        6.116808e-08
H2O2                          2.291027e-11        1.479981e-11
C                             2.194177e-31        1.179895e-30
CH                            5.309702e-29        3.687892e-28
CH2                           9.798848e-24        1.937235e-23
CH2(S)                        1.268897e-25        3.250399e-25
CH3                           1.714185e-24        3.710251e-24
CH4                           2.818247e-25        2.887226e-25
CO                            2.188344e-10        4.380239e-10
CO2                           5.845489e-05        5.845462e-05
HCO                           2.500737e-21        6.940605e-21
CH2O                          1.646141e-21        8.522403e-21
CH2OH                         9.526836e-30        3.790553e-29
CH3O                          6.449804e-28        1.666708e-27
CH3OH                         3.614886e-25        3.089353e-25
C2H                           6.718323e-26        3.732102e-25
C2H2                          1.687980e-19        2.551925e-19
C2H3                          6.042873e-29        1.021797e-28
C2H4                          3.616374e-29        3.136472e-29
C2H5                          1.603020e-37        1.038816e-37
C2H6                          5.705043e-41        3.663317e-41
HCCO                          2.891160e-24        1.279765e-23
CH2CO                         2.089685e-20        1.360577e-20
HCCOH                         4.881318e-16        4.879312e-16
N                             6.406706e-14        2.043011e-13
NH                            1.811941e-15        4.615630e-15
NH2                           5.548790e-18        2.447287e-17
NH3                           1.755885e-18        4.470781e-18
NNH                           1.587609e-15        2.374858e-15
NO                            5.501261e-08        5.644552e-08
NO2                           4.130166e-10        1.847162e-10
N2O                           4.811969e-08        5.601742e-08
HNO                           3.928695e-15        5.540649e-15
CN                            1.003911e-23        3.197734e-23
HCN                           1.681212e-17        1.718796e-17
H2CN                          2.105098e-28        1.384978e-28
HCNN                          3.236490e-31        1.135961e-30
HCNO                          1.437560e-13        1.437501e-13
HOCN                          2.023533e-15        2.022932e-15
HNCO                          7.231648e-17        1.001862e-16
NCO                           1.241751e-16        1.158082e-16
N2                            7.899302e-01        7.899295e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.262362e-55        8.446208e-56
C3H8                          1.190455e-56        7.418246e-58
CH2CHO                        5.459824e-29        4.843636e-29
CH3CHO                        9.814718e-33        1.604554e-32
-----------------------------------------------------------------------------
