
-----------------------------------------------------------------------------
Status                        Inlet               Outlet
-----------------------------------------------------------------------------
Time[s]                       0                   0.000941582
T[K]                          972.426             972.426
P[atm]                        1.00000             1.00000
rho[kg/m3]                    0.36155             0.36155
MW[kg/kmol]                   28.84942            28.84942
Phi[-]                        1000.00000          0.00057
H[J/kg]                       7.197076e+05        7.197076e+05
U[J/kg]                       4.394524e+05        4.394524e+05
Conv.(%) H2                   0.000000e+00        2.693323e-01
Conv.(%) CH4                  0.000000e+00        2.692436e-01
Total species (kmol/s)        2.977925e-04        2.977925e-04
Element(kmol/s) C             1.435312e-08        1.435312e-08
Element(kmol/s) H             8.611871e-08        8.611871e-08
Element(kmol/s) O             1.250638e-04        1.250638e-04
Element(kmol/s) N             4.704781e-04        4.704781e-04
-----------------------------------------------------------------------------

-----------------------------------------------------------------------------
Mass fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            2.907447e-12        2.899616e-12
H                             2.089690e-13        1.917202e-13
O                             2.234338e-08        2.233571e-08
O2                            2.327684e-01        2.327684e-01
OH                            1.385936e-07        1.369757e-07
H2O                           9.021844e-05        9.021905e-05
HO2                           1.691984e-09        2.490226e-09
H2O2                          1.836236e-11        8.672807e-11
C                             9.194276e-37        4.193439e-40
CH                            2.321332e-32        1.214128e-34
CH2                           3.314855e-26        3.311567e-27
CH2(S)                        2.924122e-28        8.357122e-30
CH3                           2.596019e-25        2.744281e-25
CH4                           1.211352e-25        1.208090e-25
CO                            5.801372e-11        5.798031e-11
CO2                           7.352523e-05        7.352523e-05
HCO                           2.668553e-24        1.929885e-25
CH2O                          1.282146e-21        1.248001e-21
CH2OH                         3.248731e-31        7.947962e-32
CH3O                          4.378393e-29        1.225086e-29
CH3OH                         2.588682e-25        2.662358e-25
C2H                           1.682662e-27        8.465052e-29
C2H2                          5.142171e-20        5.135619e-20
C2H3                          3.214887e-31        1.324176e-31
C2H4                          1.043810e-30        1.038961e-30
C2H5                          2.625429e-40        2.160905e-40
C2H6                          6.650858e-42        6.595851e-42
HCCO                          2.516389e-25        7.835680e-26
CH2CO                         2.974489e-20        2.989021e-20
HCCOH                         5.806445e-16        5.806440e-16
N                             3.181427e-18        4.576196e-21
NH                            6.978211e-20        1.498058e-21
NH2                           1.434551e-19        1.432257e-19
NH3                           6.280923e-19        6.259265e-19
NNH                           4.909700e-18        2.289841e-18
NO                            4.801310e-08        4.801004e-08
NO2                           1.043365e-09        1.048066e-09
N2O                           3.080732e-08        3.081237e-08
HNO                           8.488893e-17        7.238861e-17
CN                            1.268205e-25        1.591669e-26
HCN                           1.234389e-17        1.234514e-17
H2CN                          2.150526e-29        1.233841e-28
HCNN                          2.262400e-34        3.805048e-36
HCNO                          1.764763e-13        1.764762e-13
HOCN                          2.469324e-15        2.469322e-15
HNCO                          6.423217e-17        6.425104e-17
NCO                           1.036266e-19        1.111384e-19
N2                            7.670676e-01        7.670676e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          1.478720e-56        4.970238e-56
C3H8                          4.485728e-57        4.441022e-57
CH2CHO                        8.633039e-30        4.569818e-29
CH3CHO                        5.563296e-33        5.949798e-33
--------------------------------------------------------------

-----------------------------------------------------------------------------
Mole fractions                Inlet               Outlet
-----------------------------------------------------------------------------
H2                            4.160623e-11        4.149417e-11
H                             5.980789e-12        5.487119e-12
O                             4.028962e-08        4.027579e-08
O2                            2.098642e-01        2.098642e-01
OH                            2.351001e-07        2.323555e-07
H2O                           1.444768e-04        1.444778e-04
HO2                           1.478905e-09        2.176622e-09
H2O2                          1.557427e-11        7.355956e-11
C                             2.208389e-36        1.007229e-39
CH                            5.143951e-32        2.690444e-34
CH2                           6.817684e-26        6.810921e-27
CH2(S)                        6.014061e-28        1.718815e-29
CH3                           4.981287e-25        5.265774e-25
CH4                           2.178321e-25        2.172456e-25
CO                            5.975232e-11        5.971790e-11
CO2                           4.819833e-05        4.819833e-05
HCO                           2.653050e-24        1.918674e-25
CH2O                          1.231905e-21        1.199098e-21
CH2OH                         3.020043e-31        7.388481e-32
CH3O                          4.070185e-29        1.138848e-29
CH3OH                         2.330753e-25        2.397088e-25
C2H                           1.939426e-27        9.756767e-29
C2H2                          5.697391e-20        5.690132e-20
C2H3                          3.429255e-31        1.412472e-31
C2H4                          1.073405e-30        1.068419e-30
C2H5                          2.606225e-40        2.145099e-40
C2H6                          6.380892e-42        6.328117e-42
HCCO                          1.769392e-25        5.509636e-26
CH2CO                         2.041352e-20        2.051324e-20
HCCOH                         3.984885e-16        3.984881e-16
N                             6.552605e-18        9.425330e-21
NH                            1.340775e-19        2.878330e-21
NH2                           2.582910e-19        2.578780e-19
NH3                           1.063948e-18        1.060279e-18
NNH                           4.880505e-18        2.276224e-18
NO                            4.616245e-08        4.615950e-08
NO2                           6.542874e-10        6.572353e-10
N2O                           2.019343e-08        2.019674e-08
HNO                           7.896423e-17        6.733635e-17
CN                            1.406218e-25        1.764883e-26
HCN                           1.317672e-17        1.317806e-17
H2CN                          2.213078e-29        1.269730e-28
HCNN                          1.590645e-34        2.675248e-36
HCNO                          1.183321e-13        1.183321e-13
HOCN                          1.655748e-15        1.655747e-15
HNCO                          4.306940e-17        4.308206e-17
NCO                           7.115136e-20        7.630906e-20
N2                            7.899428e-01        7.899428e-01
AR                            0.000000e+00        0.000000e+00
C3H7                          9.900492e-57        3.327729e-56
C3H8                          2.934682e-57        2.905434e-57
CH2CHO                        5.785996e-30        3.062763e-29
CH3CHO                        3.643291e-33        3.896403e-33
-----------------------------------------------------------------------------
